Clube,Player,age,Position_Num,Height,Taxa_Transferencia,Value_Num,fb_Mn/MP,fb_PPM,fb_+/-,fb_xG+/-,Dum_GK,Dum_DEF,Dum_MC,Dum_ATA,age_centered,age_sq,ln_Value_Num,pos_rnc,pts_rnc
fortaleza,Adam Bareiro,29.0,11.0,1.8,1540000,4000000.0,23.0,0.67,-3.0,0.8,0,0,0,1,0.0456140350877198,0.0020806401969837,15.201804919084164,10,14121
fortaleza,Juan Martín Lucero,33.0,11.0,1.82,920000000,1200000.0,54.0,0.67,-4.0,-3.9,0,0,0,1,4.04561403508772,16.366992920898742,13.997832114758229,10,14121
fortaleza,Deyverson,34.0,11.0,1.87,1150000,500000.0,47.0,0.69,-2.0,0.5,0,0,0,1,5.04561403508772,25.45822099107418,13.122363377404328,10,14121
gremio,Tiago Volpi,34.0,1.0,1.89,0,1000000.0,90.0,1.2,-6.0,-5.9,1,0,0,0,5.04561403508772,25.45822099107418,13.815510557964274,11,13966
gremio,Rodrigo Ely,31.0,4.0,1.88,1500000,2000000.0,20.0,1.5,-1.0,-1.3,0,1,0,0,2.04561403508772,4.184536780547863,14.50865773852422,11,13966
gremio,Fabián Balbuena,34.0,4.0,1.89,0,2000000.0,75.0,1.33,1.0,0.7,0,1,0,0,5.04561403508772,25.45822099107418,14.50865773852422,11,13966
gremio,Jemerson,33.0,4.0,1.84,700000000,1000000.0,86.0,1.0,-5.0,-5.1,0,1,0,0,4.04561403508772,16.366992920898742,13.815510557964274,11,13966
gremio,Walter Kannemann,34.0,4.0,1.84,905000000,600000.0,87.0,1.73,3.0,-0.5,0,1,0,0,5.04561403508772,25.45822099107418,13.304684934198283,11,13966
gremio,Lucas Esteves,25.0,3.0,1.71,950000000,1800000.0,85.0,0.5,-9.0,-5.5,0,1,0,0,-3.95438596491228,15.637168359495226,14.403297222866392,11,13966
gremio,João Pedro,28.0,2.0,1.79,0,3000000.0,64.0,0.67,-6.0,-3.7,0,1,0,0,-0.95438596491228,0.910852570021544,14.914122846632385,11,13966
gremio,Marcos Rocha,36.0,2.0,1.76,0,300000.0,90.0,1.0,0.0,0.2,0,1,0,0,7.04561403508772,49.640677131425065,12.611537753638338,11,13966
gremio,Gustavo Cuéllar,32.0,5.0,1.76,0,2500000.0,62.0,2.0,1.0,0.8,0,0,1,0,3.04561403508772,9.275764850723304,14.73180128983843,11,13966
gremio,Camilo,26.0,5.0,1.76,1000000,1200000.0,51.0,0.92,-5.0,-5.7,0,0,1,0,-2.95438596491228,8.728396429670665,13.997832114758229,11,13966
gremio,Dodi,29.0,5.0,1.69,915000000,700000.0,78.0,1.25,3.0,-0.9,0,0,1,0,0.0456140350877198,0.0020806401969837,13.458835614025542,11,13966
gremio,Edenilson,35.0,6.0,1.75,0,600000.0,52.0,1.07,-1.0,-5.1,0,0,1,0,6.04561403508772,36.549449061249625,13.304684934198283,11,13966
gremio,Franco Cristaldo,29.0,7.0,1.75,4000000,7000000.0,51.0,1.0,-4.0,-2.5,0,0,1,0,0.0456140350877198,0.0020806401969837,15.761420707019589,11,13966
gremio,Miguel Monsalve,21.0,7.0,1.78,2300000,6000000.0,37.0,0.75,-2.0,-1.7,0,0,1,0,-7.95438596491228,63.27225607879347,15.60727002719233,11,13966
gremio,Alexander Aravena,22.0,9.0,1.78,3200000,6000000.0,26.0,1.0,-1.0,-0.4,0,0,0,1,-6.95438596491228,48.36348414896891,15.60727002719233,11,13966
gremio,Francis Amuzu,26.0,9.0,1.69,1200000,4000000.0,45.0,0.8,-6.0,-4.6,0,0,0,1,-2.95438596491228,8.728396429670665,15.201804919084164,11,13966
gremio,Cristian Olivera,23.0,8.0,1.7,4300000,6000000.0,75.0,1.71,5.0,-1.7,0,0,0,1,-5.95438596491228,35.45471221914435,15.60727002719233,11,13966
gremio,Martin Braithwaite,34.0,11.0,1.77,0,2700000.0,84.0,1.13,-5.0,-3.6,0,0,0,1,5.04561403508772,25.45822099107418,14.808762330974558,11,13966
juventude,Wilker Ángel,32.0,4.0,1.9,0,200000.0,81.0,0.92,-13.0,-12.3,0,1,0,0,3.04561403508772,9.275764850723304,12.206072645530174,12,14238
juventude,Alan Ruschel,36.0,3.0,1.76,0,150000.0,64.0,1.0,-10.0,-9.8,0,1,0,0,7.04561403508772,49.640677131425065,11.918390573078392,12,14238
juventude,Reginaldo,32.0,2.0,1.74,0,200000.0,66.0,1.31,-10.0,-10.1,0,1,0,0,3.04561403508772,9.275764850723304,12.206072645530174,12,14238
juventude,Daniel Giraldo,33.0,5.0,1.78,0,450000.0,51.0,1.17,-7.0,-2.9,0,0,1,0,4.04561403508772,16.366992920898742,13.017002861746503,12,14238
juventude,Jádson,31.0,6.0,1.71,0,1000000.0,90.0,0.95,-21.0,-17.1,0,0,1,0,2.04561403508772,4.184536780547863,13.815510557964274,12,14238
juventude,Lucas Fernandes,27.0,7.0,1.75,0,1500000.0,70.0,0.0,-2.0,-1.4,0,0,1,0,-1.95438596491228,3.819624499846104,14.22097566607244,12,14238
juventude,Giovanny,27.0,9.0,1.75,0,700000.0,36.0,0.8,-8.0,-4.4,0,0,0,1,-1.95438596491228,3.819624499846104,13.458835614025542,12,14238
juventude,Rafael Bilu,26.0,8.0,1.74,0,0.0,20.0,0.0,-2.0,-0.1,0,0,0,1,-2.95438596491228,8.728396429670665,,12,14238
juventude,Gabriel Taliari,28.0,11.0,1.77,170000000,900000.0,61.0,1.0,-9.0,-12.2,0,0,0,1,-0.95438596491228,0.910852570021544,13.710150042306449,12,14238
juventude,Matheus Babi,28.0,11.0,1.91,0,400000.0,19.0,1.08,-6.0,-2.4,0,0,0,1,-0.95438596491228,0.910852570021544,12.89921982609012,12,14238
juventude,Gilberto,36.0,11.0,1.78,0,300000.0,52.0,0.62,-11.0,-9.1,0,0,0,1,7.04561403508772,49.640677131425065,12.611537753638338,12,14238
mirassol,Walter,37.0,1.0,1.88,0,200000.0,90.0,1.92,9.0,1.6,1,0,0,0,8.04561403508772,64.7319052016005,12.206072645530174,13,12830
mirassol,Alex Muralha,35.0,1.0,1.89,0,175000.0,90.0,1.17,2.0,2.2,1,0,0,0,6.04561403508772,36.549449061249625,12.072541252905651,13,12830
mirassol,João Victor,27.0,4.0,1.88,426000000,500000.0,90.0,1.69,9.0,3.7,0,1,0,0,-1.95438596491228,3.819624499846104,13.122363377404328,13,12830
mirassol,Reinaldo,35.0,3.0,1.78,0,400000.0,86.0,1.61,10.0,4.7,0,1,0,0,6.04561403508772,36.549449061249625,12.89921982609012,13,12830
mirassol,Lucas Ramon,31.0,2.0,1.78,0,400000.0,84.0,1.53,5.0,4.6,0,1,0,0,2.04561403508772,4.184536780547863,12.89921982609012,13,12830
mirassol,Daniel Borges,32.0,2.0,1.74,0,350000.0,45.0,2.0,7.0,-1.2,0,1,0,0,3.04561403508772,9.275764850723304,12.765688433465597,13,12830
mirassol,Neto Moura,29.0,5.0,1.76,78000000,900000.0,74.0,1.65,3.0,-2.1,0,0,1,0,0.0456140350877198,0.0020806401969837,13.710150042306449,13,12830
mirassol,Danielzinho,30.0,6.0,1.66,0,900000.0,89.0,1.72,11.0,3.7,0,0,1,0,1.04561403508772,1.0933087103724235,13.710150042306449,13,12830
mirassol,Negueba,25.0,8.0,1.73,0,900000.0,58.0,1.93,6.0,2.3,0,0,0,1,-3.95438596491228,15.637168359495226,13.710150042306449,13,12830
mirassol,Carlos Eduardo,28.0,8.0,1.73,0,500000.0,24.0,1.83,3.0,1.0,0,0,0,1,-0.95438596491228,0.910852570021544,13.122363377404328,13,12830
mirassol,Luiz Filipe,24.0,8.0,1.74,0,100000.0,14.0,0.0,0.0,0.2,0,0,0,1,-4.95438596491228,24.545940289319784,11.512925464970229,13,12830
palmeiras,Marcelo Lomba,38.0,1.0,1.89,0,150000.0,90.0,1.0,0.0,0.8,1,0,0,0,9.04561403508772,81.82313327177594,11.918390573078392,14,13482
palmeiras,Micael,25.0,4.0,1.83,4800000,5000000.0,90.0,2.22,6.0,4.0,0,1,0,0,-3.95438596491228,15.637168359495226,15.424948470398377,14,13482
palmeiras,Joaquín Piquerez,27.0,3.0,1.84,3200000,1400000.0,84.0,2.17,12.0,9.9,0,1,0,0,-1.95438596491228,3.819624499846104,14.151982794585487,14,13482
palmeiras,Jefté,21.0,3.0,1.83,7000000,4000000.0,1.0,3.0,0.0,0.0,0,1,0,0,-7.95438596491228,63.27225607879347,15.201804919084164,14,13482
palmeiras,Khellven,24.0,2.0,1.76,6000000,5000000.0,55.0,3.0,4.0,1.9,0,1,0,0,-4.95438596491228,24.545940289319784,15.424948470398377,14,13482
palmeiras,Aníbal Moreno,26.0,5.0,1.77,6450000,1100000.0,58.0,2.43,8.0,4.7,0,0,1,0,-2.95438596491228,8.728396429670665,13.9108207377686,14,13482
palmeiras,Emiliano Martínez,26.0,5.0,1.85,7150000,7000000.0,57.0,2.19,3.0,5.2,0,0,1,0,-2.95438596491228,8.728396429670665,15.761420707019589,14,13482
palmeiras,Lucas Evangelista,30.0,6.0,1.81,4000000,3500000.0,57.0,2.13,11.0,7.6,0,0,1,0,1.04561403508772,1.0933087103724235,15.068273526459642,14,13482
palmeiras,Raphael Veiga,30.0,7.0,1.76,1300000,1500000.0,36.0,1.8,-2.0,0.9,0,0,1,0,1.04561403508772,1.0933087103724235,14.22097566607244,14,13482
palmeiras,Mauricio,24.0,7.0,1.74,10500000,1100000.0,49.0,2.21,6.0,3.7,0,0,1,0,-4.95438596491228,24.545940289319784,13.9108207377686,14,13482
palmeiras,Paulinho,25.0,9.0,1.77,18000000,1600000.0,32.0,1.71,-1.0,0.9,0,0,0,1,-3.95438596491228,15.637168359495226,14.28551418721001,14,13482
palmeiras,Facundo Torres,25.0,9.0,1.77,11500000,1400000.0,67.0,2.29,9.0,7.8,0,0,0,1,-3.95438596491228,15.637168359495226,14.151982794585487,14,13482
palmeiras,Felipe Anderson,32.0,8.0,1.75,0,4000000.0,56.0,2.5,12.0,7.8,0,0,0,1,3.04561403508772,9.275764850723304,15.201804919084164,14,13482
palmeiras,Vitor Roque,20.0,11.0,1.74,25500000,2000000.0,58.0,2.17,17.0,10.7,0,0,0,1,-8.95438596491228,80.18102800861803,14.50865773852422,14,13482
santos,Gil,38.0,4.0,1.92,0,200000.0,90.0,1.11,0.0,-0.1,0,1,0,0,9.04561403508772,81.82313327177594,12.206072645530174,15,11587
santos,Gonzalo Escobar,28.0,3.0,1.71,0,1000000.0,71.0,0.95,-10.0,-4.3,0,1,0,0,-0.95438596491228,0.910852570021544,13.815510557964274,15,11587
santos,Mayke,32.0,2.0,1.78,0,2500000.0,75.0,1.5,-6.0,-1.6,0,1,0,0,3.04561403508772,9.275764850723304,14.73180128983843,15,11587
santos,João Schmidt,32.0,5.0,1.83,0,1000000.0,68.0,1.0,-4.0,-3.0,0,0,1,0,3.04561403508772,9.275764850723304,13.815510557964274,15,11587
santos,Zé Rafael,32.0,6.0,1.75,2500000,3000000.0,58.0,1.45,-6.0,-4.3,0,0,1,0,3.04561403508772,9.275764850723304,14.914122846632385,15,11587
santos,Neymar,33.0,7.0,1.75,0,1200000.0,74.0,1.45,-5.0,-2.1,0,0,1,0,4.04561403508772,16.366992920898742,13.997832114758229,15,11587
santos,Thaciano,30.0,7.0,1.82,4500000,1500000.0,32.0,1.0,-4.0,-2.7,0,0,1,0,1.04561403508772,1.0933087103724235,14.22097566607244,15,11587
santos,Guilherme,30.0,9.0,1.78,900000000,3000000.0,80.0,1.14,-6.0,-4.7,0,0,0,1,1.04561403508772,1.0933087103724235,14.914122846632385,15,11587
santos,Gustavo Caballero,23.0,9.0,1.86,1300000,600000.0,35.0,1.4,2.0,1.9,0,0,0,1,-5.95438596491228,35.45471221914435,13.304684934198283,15,11587
santos,Benjamín Rollheiser,25.0,8.0,1.72,11000000,8000000.0,71.0,0.95,-11.0,-8.5,0,0,0,1,-3.95438596491228,15.637168359495226,15.89495209964411,15,11587
santos,Tiquinho Soares,34.0,11.0,1.87,3000000,1500000.0,62.0,0.94,-3.0,-0.6,0,0,0,1,5.04561403508772,25.45822099107418,14.22097566607244,15,11587
spfc,Alan Franco,28.0,4.0,1.83,285000000,4500000.0,81.0,1.25,-2.0,4.3,0,1,0,0,-0.95438596491228,0.910852570021544,15.319587954740548,16,12396
spfc,Nahuel Ferraresi,26.0,4.0,1.9,4300000,3000000.0,77.0,1.76,11.0,9.0,0,1,0,0,-2.95438596491228,8.728396429670665,14.914122846632385,16,12396
spfc,Robert Arboleda,33.0,4.0,1.89,1800000,800000.0,90.0,1.46,0.0,1.6,0,1,0,0,4.04561403508772,16.366992920898742,13.592367006650065,16,12396
spfc,Wendell,32.0,3.0,1.76,0,3500000.0,56.0,1.27,3.0,1.7,0,1,0,0,3.04561403508772,9.275764850723304,15.068273526459642,16,12396
spfc,Damián Bobadilla,24.0,6.0,1.81,2700000,2500000.0,62.0,1.71,9.0,6.7,0,0,1,0,-4.95438596491228,24.545940289319784,14.73180128983843,16,12396
spfc,Alisson,32.0,6.0,1.74,0,1800000.0,79.0,1.47,1.0,2.5,0,0,1,0,3.04561403508772,9.275764850723304,14.403297222866392,16,12396
spfc,Oscar,33.0,7.0,1.8,0,3500000.0,58.0,1.17,-2.0,1.2,0,0,1,0,4.04561403508772,16.366992920898742,15.068273526459642,16,12396
spfc,Lucas Moura,33.0,8.0,1.72,0,4000000.0,28.0,1.67,2.0,1.8,0,0,0,1,4.04561403508772,16.366992920898742,15.201804919084164,16,12396
spfc,Luciano,32.0,10.0,1.81,0,2000000.0,63.0,1.56,4.0,5.9,0,0,0,1,3.04561403508772,9.275764850723304,14.50865773852422,16,12396
spfc,André Silva,28.0,11.0,1.81,3800000,5000000.0,68.0,1.6,2.0,3.7,0,0,0,1,-0.95438596491228,0.910852570021544,15.424948470398377,16,12396
spfc,Jonathan Calleri,31.0,11.0,1.81,2900000,2500000.0,40.0,1.0,0.0,1.8,0,0,0,1,2.04561403508772,4.184536780547863,14.73180128983843,16,12396
sport,João Silva,26.0,4.0,1.89,0,1500000.0,72.0,0.6,-11.0,-7.4,0,1,0,0,-2.95438596491228,8.728396429670665,14.22097566607244,17,11623
sport,Rafael Thyere,32.0,4.0,1.9,0,400000.0,90.0,0.88,-5.0,-2.2,0,1,0,0,3.04561403508772,9.275764850723304,12.89921982609012,17,11623
sport,Matheus Alexandre,26.0,2.0,1.88,1460000,1500000.0,75.0,0.67,-10.0,-4.9,0,1,0,0,-2.95438596491228,8.728396429670665,14.22097566607244,17,11623
sport,Christian Rivera,29.0,5.0,1.85,2900000,3000000.0,81.0,0.47,-17.0,-9.2,0,0,1,0,0.0456140350877198,0.0020806401969837,14.914122846632385,17,11623
sport,Lucas Lima,35.0,7.0,1.76,0,500000.0,79.0,0.53,-9.0,-5.2,0,0,1,0,6.04561403508772,36.549449061249625,13.122363377404328,17,11623
sport,Rodrigo Atencio,23.0,8.0,1.75,1900000,3000000.0,31.0,0.45,-2.0,-1.3,0,0,0,1,-5.95438596491228,35.45471221914435,14.914122846632385,17,11623
sport,Chrystian Barletta,24.0,8.0,1.78,1200000,1700000.0,60.0,0.53,-13.0,-5.1,0,0,0,1,-4.95438596491228,24.545940289319784,14.346138809026444,17,11623
sport,Romarinho,31.0,8.0,1.68,465000000,1000000.0,17.0,0.33,-2.0,-0.2,0,0,0,1,2.04561403508772,4.184536780547863,13.815510557964274,17,11623
sport,Pablo,33.0,11.0,1.85,0,600000.0,61.0,0.6,-10.0,-7.3,0,0,0,1,4.04561403508772,16.366992920898742,13.304684934198283,17,11623
vasco,Léo Jardim,30.0,1.0,1.88,2000000,7000000.0,90.0,1.0,0.0,-2.7,1,0,0,0,1.04561403508772,1.0933087103724235,15.761420707019589,18,10871
vasco,Daniel Fuzato,28.0,1.0,1.9,0,900000.0,46.0,0.5,-2.0,-0.2,1,0,0,0,-0.95438596491228,0.910852570021544,13.710150042306449,18,10871
vasco,Mauricio Lemos,29.0,4.0,1.87,0,2500000.0,61.0,1.75,-1.0,-1.3,0,1,0,0,0.0456140350877198,0.0020806401969837,14.73180128983843,18,10871
vasco,Lucas Oliveira,29.0,4.0,1.87,0,1400000.0,16.0,3.0,0.0,0.0,0,1,0,0,0.0456140350877198,0.0020806401969837,14.151982794585487,18,10871
vasco,Lucas Freitas,24.0,4.0,1.84,0,1000000.0,78.0,0.81,-2.0,-0.1,0,1,0,0,-4.95438596491228,24.545940289319784,13.815510557964274,18,10871
vasco,Lucas Piton,24.0,3.0,1.75,3000000,8000000.0,90.0,1.0,0.0,-3.2,0,1,0,0,-4.95438596491228,24.545940289319784,15.89495209964411,18,10871
vasco,Victor Luís,32.0,3.0,1.77,0,450000.0,32.0,0.5,-2.0,-0.5,0,1,0,0,3.04561403508772,9.275764850723304,13.017002861746503,18,10871
vasco,Paulo Henrique,29.0,2.0,1.75,900000000,2500000.0,88.0,1.27,7.0,-0.5,0,1,0,0,0.0456140350877198,0.0020806401969837,14.73180128983843,18,10871
vasco,Juan Sforza,23.0,5.0,1.79,4600000,3000000.0,36.0,0.0,-1.0,-0.1,0,0,1,0,-5.95438596491228,35.45471221914435,14.914122846632385,18,10871
vasco,Thiago Mendes,33.0,5.0,1.77,0,3000000.0,33.0,1.0,-4.0,-1.1,0,0,1,0,4.04561403508772,16.366992920898742,14.914122846632385,18,10871
vasco,Jair,31.0,5.0,1.78,2650000,2500000.0,53.0,1.0,2.0,-0.7,0,0,1,0,2.04561403508772,4.184536780547863,14.73180128983843,18,10871
vasco,Hugo Moura,27.0,5.0,1.77,2000000,1800000.0,80.0,1.0,3.0,-3.1,0,0,1,0,-1.95438596491228,3.819624499846104,14.403297222866392,18,10871
vasco,Philippe Coutinho,33.0,7.0,1.72,0,4500000.0,78.0,1.21,5.0,1.4,0,0,1,0,4.04561403508772,16.366992920898742,15.319587954740548,18,10871
vasco,Jean Meneses,32.0,9.0,1.63,1300000,2000000.0,1.0,0.0,0.0,0.0,0,0,0,1,3.04561403508772,9.275764850723304,14.50865773852422,18,10871
vasco,David,29.0,9.0,1.79,2500000,1500000.0,50.0,0.75,8.0,1.8,0,0,0,1,0.0456140350877198,0.0020806401969837,14.22097566607244,18,10871
vasco,Loide Augusto,25.0,9.0,1.83,2500000,1200000.0,19.0,1.0,-4.0,-0.9,0,0,0,1,-3.95438596491228,15.637168359495226,13.997832114758229,18,10871
vasco,Adson,24.0,8.0,1.71,5000000,3000000.0,21.0,1.2,-2.0,-0.5,0,0,0,1,-4.95438596491228,24.545940289319784,14.914122846632385,18,10871
vasco,Pablo Vegetti,36.0,11.0,1.87,1000000,750000.0,81.0,0.89,-4.0,-2.2,0,0,0,1,7.04561403508772,49.640677131425065,13.527828485512494,18,10871
vitoria,Zé Marcos,27.0,4.0,1.88,0,900000.0,87.0,0.88,-12.0,-12.8,0,1,0,0,-1.95438596491228,3.819624499846104,13.710150042306449,19,11187
vitoria,Claudinho,24.0,2.0,1.8,800000000,2000000.0,72.0,0.83,-4.0,-2.5,0,1,0,0,-4.95438596491228,24.545940289319784,14.50865773852422,19,11187
vitoria,Ismael,26.0,5.0,1.84,0,1500000.0,18.0,1.0,-1.0,-0.1,0,0,1,0,-2.95438596491228,8.728396429670665,14.22097566607244,19,11187
vitoria,Ronald,28.0,5.0,1.71,0,700000.0,68.0,0.94,-9.0,-7.2,0,0,1,0,-0.95438596491228,0.910852570021544,13.458835614025542,19,11187
vitoria,Aitor Cantalapiedra,29.0,7.0,1.77,0,1800000.0,52.0,0.33,-6.0,-2.3,0,0,1,0,0.0456140350877198,0.0020806401969837,14.403297222866392,19,11187
vitoria,Lucas Braga,28.0,9.0,1.84,835000000,900000.0,60.0,0.79,-9.0,-9.1,0,0,0,1,-0.95438596491228,0.910852570021544,13.710150042306449,19,11187
vitoria,Osvaldo,38.0,8.0,1.7,0,150000.0,45.0,1.0,-3.0,-1.1,0,0,0,1,9.04561403508772,81.82313327177594,11.918390573078392,19,11187
vitoria,Romarinho,34.0,11.0,1.76,0,1500000.0,70.0,0.0,-1.0,-1.1,0,0,0,1,5.04561403508772,25.45822099107418,14.22097566607244,19,11187
vitoria,Renato Kayzer,29.0,11.0,1.76,810000000,1000000.0,77.0,0.93,-6.0,-5.1,0,0,0,1,0.0456140350877198,0.0020806401969837,13.815510557964274,19,11187
vitoria,Renzo López,31.0,11.0,1.92,0,800000.0,17.0,1.0,-5.0,-2.6,0,0,0,1,2.04561403508772,4.184536780547863,13.592367006650065,19,11187
bahia,Ademir,30.0,8.0,1.72,2300000,1500000.0,64.0,2.06,6.0,5.8,0,0,0,1,1.04561403508772,1.0933087103724235,14.22097566607244,2,19459
internacional,Alan Patrick,34.0,7.0,1.77,2000000,3000000.0,83.0,1.57,5.0,6.7,0,0,1,0,5.04561403508772,25.45822099107418,14.914122846632385,20,9130
internacional,Alexandro Bernabei,24.0,3.0,1.69,5500000,7000000.0,85.0,1.33,5.0,5.6,0,1,0,0,-4.95438596491228,24.545940289319784,15.761420707019589,20,9130
internacional,Braian Aguirre,25.0,2.0,1.75,1270000,2500000.0,84.0,1.17,-9.0,2.1,0,1,0,0,-3.95438596491228,15.637168359495226,14.73180128983843,20,9130
internacional,Bruno Henrique,35.0,6.0,1.8,0,400000.0,60.0,1.47,-1.0,4.0,0,0,1,0,6.04561403508772,36.549449061249625,12.89921982609012,20,9130
internacional,Bruno Tabata,28.0,8.0,1.75,2200000,2000000.0,49.0,1.25,-2.0,5.0,0,0,1,0,-0.95438596491228,0.910852570021544,14.50865773852422,20,9130
internacional,Clayton,25.0,4.0,1.87,1200000,1000000.0,80.0,1.33,-2.0,3.2,0,1,0,0,-3.95438596491228,15.637168359495226,13.815510557964274,20,9130
internacional,Enner Valencia,35.0,11.0,1.78,0,1700000.0,46.0,1.38,-2.0,1.9,0,0,0,1,6.04561403508772,36.549449061249625,14.346138809026444,20,9130
internacional,Gabriel Mercado,38.0,4.0,1.8,0,200000.0,90.0,0.0,-1.0,1.0,0,1,0,0,9.04561403508772,81.82313327177594,12.206072645530174,20,9130
internacional,Juninho,30.0,4.0,1.85,1500000,800000.0,90.0,0.75,-4.0,1.6,0,1,0,0,1.04561403508772,1.0933087103724235,13.592367006650065,20,9130
internacional,Rafael Borré,29.0,11.0,1.74,6500000,7000000.0,53.0,1.38,0.0,3.5,0,0,0,1,0.0456140350877198,0.0020806401969837,15.761420707019589,20,9130
internacional,Ronaldo,28.0,5.0,1.79,0,1000000.0,62.0,1.0,-6.0,1.4,0,1,0,0,-0.95438596491228,0.910852570021544,13.815510557964274,20,9130
internacional,Sergio Rochet,32.0,1.0,1.9,1450000,3500000.0,84.0,1.75,4.0,4.2,1,0,0,0,3.04561403508772,9.275764850723304,15.068273526459642,20,9130
internacional,Thiago Maia,28.0,5.0,1.79,4000000,5000000.0,57.0,1.25,5.0,6.8,0,1,0,0,-0.95438596491228,0.910852570021544,15.424948470398377,20,9130
internacional,Wesley,26.0,9.0,1.75,2000000,9000000.0,69.0,1.28,1.0,4.5,0,0,0,1,-2.95438596491228,8.728396429670665,16.012735135300492,20,9130
